match_id,radiant_name,radiant_team_id,dire_name,dire_team_id,leagueid,league_name,start_time,radiant_win
7939142273,Flawless Goblins,8629005.0,Dragon Blood,8629014.0,16059,Destiny League,1726130328,True
7939136751,Shadow Avengers,9425660.0,Mad Monkeys,8629318.0,16059,Destiny League,1726130276,False
7939114410,Dominatrix,9332046.0,Iconic,9330492.0,16312,Ancients League,1726128030,True
7939112457,,9512487.0,Ascent Esports,350190.0,17059,Phoenix League,1726128038,True
7939106971,Dragon Blood,8629014.0,Flawless Goblins,8629005.0,16059,Destiny League,1726127460,False
7939101977,Mad Monkeys,8629318.0,Shadow Avengers,9425660.0,16059,Destiny League,1726127166,False
7939082154,TEIKO,9225431.0,Dominion,9344594.0,15901,Ultras Dota Pro League  2023-24,1726125335,True
7939078014,Parallel eSports,8893837.0,FenixTeam,8936507.0,16312,Ancients League,1726124955,True
7939077904,Dark Rebellion,9426115.0,Wiser Warriors,8629315.0,16059,Destiny League,1726125150,True
7939074338,LSG,9425656.0,Foxy gaming,2443375.0,16059,Destiny League,1726124914,True
7939058195,Team Bright,9018664.0,spiky gaming,9409659.0,17059,Phoenix League,1726123125,True
7939056304,Dominion,9344594.0,TEIKO,9225431.0,15901,Ultras Dota Pro League  2023-24,1726123004,False
7939048834,FenixTeam,8936507.0,Parallel eSports,8893837.0,16312,Ancients League,1726122220,False
7939047206,Foxy gaming,2443375.0,LSG,9425656.0,16059,Destiny League,1726122187,False
7939044483,Wiser Warriors,8629315.0,Dark Rebellion,9426115.0,16059,Destiny League,1726121926,False
7939027638,Team Bright,9018664.0,spiky gaming,9409659.0,17059,Phoenix League,1726120112,False
7939023048,LSG,9425656.0,Foxy gaming,2443375.0,16059,Destiny League,1726119671,False
7939021184,Dark Rebellion,9426115.0,Wiser Warriors,8629315.0,16059,Destiny League,1726119542,False
7939019950,Parallel eSports,8893837.0,FenixTeam,8936507.0,16312,Ancients League,1726119313,False
7939005583,Team Bright,9018664.0,spiky gaming,9409659.0,17059,Phoenix League,1726117837,True
7938996445,Mad Monkeys,8629318.0,Bright Crusaders,8629317.0,16059,Destiny League,1726117024,False
7938996167,Dragon Blood,8629014.0,Swift Knights,8629324.0,16059,Destiny League,1726117426,True
7938991409,BulletProofs,9330485.0,ThunderLab,9330489.0,16312,Ancients League,1726116319,True
7938972710,Swift Knights,8629324.0,Dragon Blood,8629014.0,16059,Destiny League,1726114388,True
7938971638,Bright Crusaders,8629317.0,Mad Monkeys,8629318.0,16059,Destiny League,1726114345,True
7938967943,ThunderLab,9330489.0,BulletProofs,9330485.0,16312,Ancients League,1726113886,False
7938944894,ARCANE WITCHES,9194215.0,Cinder Wolves,9530392.0,17063,Royal Circuit #2,1726111392,True
7938938892,Dragon Blood,8629014.0,Swift Knights,8629324.0,16059,Destiny League,1726111061,True
7938903372,Silent killer,8957156.0,Moonwalkers,8970060.0,16635,Dota 2 Space League,1726107025,True
7938887324,Infamous Astra,9103873.0,,8986802.0,17063,Royal Circuit #2,1726105859,False
7938879280,Moonwalkers,8970060.0,Silent killer,8957156.0,16635,Dota 2 Space League,1726104275,True
7938851440,Silent killer,8957156.0,Moonwalkers,8970060.0,16635,Dota 2 Space League,1726101099,True
7938849966,Arduina Gaming,9525152.0,Evil Angels ,9530572.0,17063,Royal Circuit #2,1726100773,False
7938829733,ZEUS THUNDER GOD,8849817.0,REAL ECLIPSE,8849990.0,16635,Dota 2 Space League,1726098198,False
7938803361,REAL ECLIPSE,8849990.0,ZEUS THUNDER GOD,8849817.0,16635,Dota 2 Space League,1726095548,False
7938791485,Team Echo,9466547.0,IronClaw,9466548.0,17021,Culling Blade League,1726094333,True
7938789240,Cat Girls,9530540.0,Savage Gaming,9467212.0,17063,Royal Circuit #2,1726094185,True
7938780936,ZEUS THUNDER GOD,8849817.0,REAL ECLIPSE,8849990.0,16635,Dota 2 Space League,1726092942,False
7938772500,IronClaw,9466548.0,Team Echo,9466547.0,17021,Culling Blade League,1726091975,False
7938749582,HELLBEAR HEROES,8849850.0,FALL VICTIMS,8849837.0,16635,Dota 2 Space League,1726090117,False
7938748592,Team Echo,9466547.0,IronClaw,9466548.0,17021,Culling Blade League,1726089998,False
7938723472,Dominion,9344594.0,Eye Gaming,9517732.0,15901,Ultras Dota Pro League  2023-24,1726088180,True
7938709158,FALL VICTIMS,8849837.0,HELLBEAR HEROES,8849850.0,16635,Dota 2 Space League,1726087357,True
7938678467,Eye Gaming,9517732.0,Dominion,9344594.0,15901,Ultras Dota Pro League  2023-24,1726085471,False
7938650598,VERTEX PACK,8849833.0,FLYING FORTUNE,8850016.0,16635,Dota 2 Space League,1726084077,True
7938629846,Team Llamas,9466552.0, Titan Gaming,9466541.0,17021,Culling Blade League,1726083003,True
7938610270,Dominion,9344594.0,Eye Gaming,9517732.0,15901,Ultras Dota Pro League  2023-24,1726082695,False
